ticker,current_pe,forward_pe,market_cap,revenue,net_income,ebitda,gross_profit,roe,roa,roce,profit_margins,operating_margins,gross_margins,fcf_margin,fcf_to_net_income,gp_to_assets,asset_turnover,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,dividend_yield,payout_ratio,beta,sector,industry
ADANIENT.NS,37.312077,55.02726,2883774578688,930239873024.0,76829097984.0,126817501184.0,452126113792.0,0.15823,0.02642,,0.08424,0.09083,0.48603,,,,,-0.06,0.848,0.837,177.767,0.967,0.407,0.05,0.0194,0.553,Energy,Thermal Coal
ADANIGREEN.NS,86.96202,40.068153,1697415036928,123600003072.0,19010000896.0,100110000128.0,109790003200.0,0.089779995,0.04022,,0.16327,0.5881,0.88827,,,,,-0.015,1.234,1.112,296.223,0.642,0.463,,0.0,0.788,Utilities,Utilities - Renewable
ADANIPORTS.NS,26.740152,44.278877,3196801515520,347455913984.0,119581196288.0,205255704576.0,229166694400.0,0.18591999,0.073410004,,0.34416,0.4676,0.65956,,,,,0.297,0.271,0.272,81.556,1.113,0.74,0.47,0.12640001,0.358,Industrials,Marine Shipping
ADANIPOWER.NS,24.405891,-66.86995,2875733573632,554745724928.0,115569000448.0,207541501952.0,240206807040.0,0.19976999,0.08613,,0.21688999,0.29404,0.433,,,,,0.009,-0.068,-0.114,81.251,1.579,1.172,,0.0,0.332,Utilities,Utilities - Independent Power Producers
AEGISLOG.NS,37.454723,29.336262,268760580096,74254524416.0,7168778752.0,11310352384.0,15476078592.0,0.13468,0.05737,,0.096540004,0.103970006,0.20842,,,,,0.311,0.426,0.426,28.45,3.02,2.715,1.05,0.3916,0.624,Energy,Oil & Gas Refining & Marketing
AIAENG.NS,30.67424,30.119705,345164054528,43099787264.0,11268944896.0,11828925440.0,25978011648.0,0.16348,0.08502,,0.26146,0.25667,0.60274,,,,,0.003,0.089,0.081,13.852,5.327,4.298,0.43,0.1325,0.195,Industrials,Specialty Industrial Machinery
AJANTPHARM.NS,31.847532,25.037268,310662168576,49729200128.0,9736699904.0,13383499776.0,37668700160.0,0.24365999,0.1432,,0.19579001,0.24068001,0.75748,,,,,0.141,0.206,0.202,5.698,2.926,2.059,2.25,0.35930002,0.208,Healthcare,Drug Manufacturers - Specialty & Generic
ALKEM.NS,28.901733,26.641739,681520529408,138901602304.0,23609999360.0,27602100224.0,86731497472.0,0.18741,0.081149995,,0.16997999,0.20673999,0.62441003,,,,,0.172,0.111,0.111,17.056,2.486,1.69,0.28,0.22790001,0.319,Healthcare,Drug Manufacturers - Specialty & Generic
ALKYLAMINE.NS,49.023567,34.438896,89358753792,15776607232.0,1866844032.0,2970368000.0,7117001216.0,,,,0.11833,0.1447,0.45111,,,,,0.015,0.01,0.012,0.394,,,0.57,0.2811,0.316,Basic Materials,Specialty Chemicals
ALLCARGO.NS,73.549995,1.2637457,14461273088,161195294720.0,180200000.0,2647800064.0,12064499712.0,0.01914,0.01119,,0.00122,0.05604,0.07484,,,,,1.119,2.983,2.983,,0.993,0.838,6.36,5.5,0.191,Industrials,Integrated Freight & Logistics
AMBUJACEM.NS,23.868788,27.882875,1353684484096,385637810176.0,56489398272.0,70751199232.0,223588204544.0,0.11124,0.03137,,0.14648,0.09545,0.57979,,,,,0.221,2.865,2.873,1.829,1.074,0.211,0.37,0.0872,-0.161,Basic Materials,Building Materials
ANGELONE.NS,32.89562,20.273008,249548800000,43719041024.0,7821850112.0,,36898750464.0,0.14078,0.04257,,0.17891,0.26301,0.84400004,,,,,-0.23,-0.508,-0.5,76.349,1.639,1.638,3.78,0.5737,-0.154,Financial Services,Capital Markets
ANURAS.NS,90.940926,56.724297,142039613440,21112670208.0,1511900032.0,5264459776.0,9831180288.0,0.069409996,0.04858,,0.071609996,0.14181,0.46565,,,,,1.488,1.603,1.663,37.505,1.454,0.55,0.12,0.054899998,0.25,Basic Materials,Specialty Chemicals
APARINDS.NS,39.2151,131.69014,368619782144,207457697792.0,9395000320.0,17451399168.0,43573600256.0,0.20971,0.09395,,0.045289997,0.07367,0.21004,,,,,0.231,0.296,0.298,14.499,1.495,0.821,0.56,0.2182,-0.429,Industrials,Electrical Equipment & Parts
APLAPOLLO.NS,45.66068,33.231564,479870222336,213259894784.0,10487900160.0,15835100160.0,32212099072.0,0.2481,0.10998,,0.04918,0.0747,0.15105,,,,,0.091,4.598,4.604,15.534,1.279,0.534,0.33,0.1522,0.279,Basic Materials,Steel
APOLLOHOSP.NS,63.693554,90.57598,1062712377344,232647000064.0,16718999552.0,31005999104.0,78890999808.0,0.19795,0.07553,,0.07186,0.114750005,0.3391,,,,,0.128,0.26,0.206,83.606,1.641,1.425,0.27,0.1634,0.141,Healthcare,Medical Care Facilities
APOLLOTYRE.NS,40.992,24.634617,324752703488,267433902080.0,7927880192.0,32676139008.0,111773851648.0,0.05313,0.04775,,0.02964,0.0933,0.41794997,,,,,0.061,-0.13,-0.132,29.09,1.259,0.499,0.98,0.4003,0.232,Consumer Cyclical,Auto Parts
ASHOKLEY.NS,26.117329,18.669678,849888018432,509761585152.0,32588500992.0,108371902464.0,205100007424.0,0.23669,0.07854,,0.063930005,0.20024,0.40234002,,,,,0.128,0.075,0.071,327.886,1.349,0.512,2.16,0.5641,0.253,Industrials,Farm & Heavy Construction Machinery
ASIANPAINT.NS,70.92209,101.86261,2757622235136,343319511040.0,38959702016.0,57990598656.0,145625006080.0,0.20392,0.10356,,0.113479994,0.14048,0.42417,,,,,0.063,0.431,0.43,17.609,2.185,1.228,0.87,0.6104,0.363,Basic Materials,Specialty Chemicals
ASTERDM.NS,100.03077,69.09671,336100687872,43252301824.0,3313299968.0,7739800064.0,24043599872.0,0.087139994,0.05035,,0.0766,0.15346,0.55589,,,,,0.102,0.098,0.136,43.791,2.101,1.779,0.77,0.7669,-0.068,Healthcare,Medical Care Facilities
ASTRAL.NS,76.3321,48.53324,390241255424,60169998336.0,5093000192.0,9379000320.0,23502999552.0,0.13975,0.087139994,,0.08464,0.116960004,0.39061,,,,,0.151,0.224,0.225,6.769,1.803,0.782,0.26,0.19780001,0.228,Industrials,Building Products & Equipment
ASTRAMICRO.NS,57.48087,40.793648,92723290112,10807996416.0,1610899968.0,2819838976.0,4961695232.0,0.15033,0.09082,,0.14905,0.17601,0.45908,,,,,-0.065,-0.06,-0.059,23.894,3.153,1.698,0.23,0.12979999,0.064,Technology,Communication Equipment
ATGL.NS,106.29371,,668684517376,54655598592.0,6256999936.0,11063400448.0,16627600384.0,0.14863,0.07222,,0.114479996,0.16101,0.30423,,,,,0.191,-0.118,-0.119,44.513,0.609,0.51,0.04,0.043899998,0.572,Utilities,Utilities - Regulated Gas
ATUL.NS,32.46697,56.197647,175796731904,58983198720.0,5422499840.0,9536400384.0,20450500608.0,0.09648,0.0538,,0.09193,0.120170005,0.34672,,,,,0.114,0.31,0.31,3.14,3.413,2.349,0.42,0.1357,0.127,Basic Materials,Specialty Chemicals
AUBANK.NS,31.444519,43.156532,682320986112,90570653696.0,21738735616.0,,90570653696.0,0.12654,0.01428,,0.24002,0.30675,0.0,,,,,0.061,-0.022,-0.018,,,,0.11,0.0344,0.326,Financial Services,Banks - Regional
AUROPHARMA.NS,20.44938,19.359447,700388671488,325144805376.0,34224799744.0,65321598976.0,187354906624.0,0.10379,0.062529996,,0.10526,0.15073,0.57622004,,,,,0.063,0.044,0.038,22.248,1.848,0.954,0.33,0.0679,0.094,Healthcare,Drug Manufacturers - Specialty & Generic
AXISBANK.NS,15.290029,12.723608,3959674896384,757780578304.0,259889905664.0,,757780578304.0,0.14004,0.01592,,0.34296,0.41287,0.0,,,,,-0.06,-0.255,-0.253,,,,0.08,0.012,0.323,Financial Services,Banks - Regional
BAJAJ-AUTO.NS,29.850946,51.933186,2482844729344,558997569536.0,83299696640.0,135333896192.0,188216999936.0,0.25572002,0.14689,,0.14902,0.24033001,0.3367,,,,,0.195,0.527,0.532,57.257,0.94,0.425,2.36,0.70489997,0.728,Consumer Cyclical,Auto Manufacturers
BAJAJCON.NS,26.659979,18.94062,36428632064,10168712192.0,1365094016.0,1416808960.0,5730216960.0,0.20405,0.10092,,0.13424,0.16588,0.56351,,,,,0.134,0.361,0.328,2.789,2.828,2.021,,0.0,0.341,Consumer Defensive,Household & Personal Products
BAJAJELEC.NS,52.06731,29.378096,56256585728,47341232128.0,1031846016.0,2206475008.0,14765219840.0,0.06498,0.02241,,0.0218,0.02271,0.31189,,,,,-0.01,-0.241,-0.236,84.783,1.317,0.762,0.62,0.3205,0.064,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BAJAJFINSV.NS,34.24662,41.538147,3276953354240,1392695836672.0,96807903232.0,528023093248.0,706100396032.0,0.15100999,0.0499,,0.069510005,0.37335,0.507,,,,,0.111,0.069,0.075,237.537,2.17,2.077,0.05,0.0167,0.259,Financial Services,Financial Conglomerates
BAJFINANCE.NS,34.12984,24.17247,6240616841216,406392995840.0,183010803712.0,,376219107328.0,0.1909,0.0399,,0.45033002,0.60591,0.92574996,,,,,0.206,0.214,0.219,310.294,6.34,6.34,0.44,0.1495,0.195,Financial Services,Credit Services
BALKRISIND.NS,32.467804,23.573069,448399212544,104661803008.0,13795200000.0,22316400640.0,52602601472.0,0.13908,0.060539998,,0.13181,0.13313,0.50259995,,,,,-0.011,-0.213,-0.213,35.269,1.022,0.563,0.69,0.2242,0.303,Consumer Cyclical,Auto Parts
BALRAMCHIN.NS,22.52629,16.98463,90847404032,59088695296.0,4050573056.0,7431154176.0,15022206976.0,0.10847,0.07249,,0.06855,0.045539998,0.25423,,,,,0.287,-0.199,-0.198,19.761,2.647,0.303,0.78,0.15010001,0.525,Consumer Defensive,Confectioners
BANDHANBNK.NS,19.568241,4.6713657,240493314048,81861427200.0,12282233856.0,,81861427200.0,0.05056,0.0065499996,,0.15004,0.07959,0.0,,,,,-0.325,-0.881,-0.881,,,,1.01,0.19690001,0.235,Financial Services,Banks - Regional
BANKBARODA.NS,7.6384406,12.89832,1469783605248,642734555136.0,192361381888.0,,642734555136.0,0.13079001,0.01066,,0.29929,0.40710998,0.0,,,,,0.002,-0.042,-0.041,,,,2.94,0.2245,0.415,Financial Services,Banks - Regional
BASF.NS,50.759903,18.639948,190253367296,149652504576.0,3751099904.0,5905600000.0,23376599040.0,,,,0.02507,0.03132,0.15621,,,,,-0.048,-0.162,-0.162,3.857,1.736,0.875,0.46,0.2307,0.409,Basic Materials,Specialty Chemicals
BATAINDIA.NS,75.16153,44.0339,128578953216,34501959680.0,1705080064.0,4432269824.0,19040890880.0,0.113900006,0.0571,,0.04942,0.04987,0.55188,,,,,-0.043,-0.733,-0.733,90.391,1.788,0.774,1.9,0.6782,0.205,Consumer Cyclical,Footwear & Accessories
BAYERCROP.NS,33.55682,25.191797,204243828736,55717998592.0,6088999936.0,6979999744.0,21418999808.0,0.19624001,0.07835,,0.109280005,0.122889996,0.38442,,,,,-0.106,0.12,0.12,3.266,2.295,1.29,2.75,0.92260003,0.335,Basic Materials,Agricultural Inputs
BEL.NS,53.446728,54.496075,3043426566144,251521105920.0,56956698624.0,74013696000.0,122480099328.0,0.29009,0.10474,,0.22645001,0.27204,0.48696,,,,,0.258,0.173,0.179,0.273,1.817,0.926,0.58,0.3081,0.229,Industrials,Aerospace & Defense
BEML.NS,53.48034,16.231031,158573936640,40013828096.0,2959344896.0,5012599808.0,19174574080.0,0.10762,0.04512,,0.07396,0.06337,0.47919998,,,,,-0.024,-0.059,-0.059,23.787,2.471,1.065,0.56,0.2983,0.605,Industrials,Conglomerates
BERGEPAINT.NS,62.518875,49.41407,675694313472,117073403904.0,10780999680.0,14470099968.0,47311200256.0,0.18165001,0.09715,,0.092089996,0.09026,0.40412,,,,,0.019,-0.234,-0.235,11.082,1.97,1.025,0.66,0.4108,0.45,Basic Materials,Specialty Chemicals
BHARATFORG.NS,62.123344,39.09465,675423977472,152688246784.0,10776420352.0,26560690176.0,83910926336.0,0.13017,0.05738,,0.07058,0.12023,0.54956,,,,,0.093,0.197,0.228,71.382,1.103,0.551,0.6,0.3753,0.428,Consumer Cyclical,Auto Parts
BHARTIARTL.NS,33.67118,31.645447,13173177450496,1946135035904.0,385425997824.0,996800987136.0,1294111997952.0,0.33018002,0.07565,,0.19805,0.31410998,0.66497004,,,,,0.257,0.883,0.89,129.719,0.413,0.183,0.74,0.249,0.105,Communication Services,Telecom Services
BHEL.NS,175.46584,37.26913,983682908160,292691705856.0,5585399808.0,9939000320.0,94143201280.0,0.02299,0.00701,,0.01908,0.06729,0.32165,,,,,0.141,2.6,2.532,44.956,1.447,0.471,0.18,0.3125,0.726,Industrials,Specialty Industrial Machinery
BIOCON.NS,99.96222,40.00504,529824907264,164757995520.0,4855000064.0,33891000320.0,98714001408.0,0.025510002,0.01778,,0.02947,0.08437,0.59915,,,,,0.196,,,50.024,1.155,0.715,0.13,0.12560001,0.256,Healthcare,Biotechnology
BLUEDART.NS,51.81169,32.780914,137752526848,59244298240.0,2663699968.0,6444299776.0,13334899712.0,0.17432,0.07022,,0.04496,0.078379996,0.22508,,,,,0.07,0.295,0.295,66.24,1.169,1.056,0.43,0.2227,0.077,Industrials,Integrated Freight & Logistics
BLUESTARCO.NS,66.67793,70.96684,365189169152,122309402624.0,5461799936.0,8191900160.0,28541999104.0,0.18671,0.060949996,,0.044660002,0.05782,0.23336,,,,,0.064,0.028,0.029,33.084,1.276,0.615,0.51,0.3386,-0.119,Industrials,Building Products & Equipment
BOSCHLTD.NS,40.160645,39.989048,1077522530304,187648999424.0,26827999232.0,25197000704.0,67428999168.0,0.20058,0.06954,,0.14297,0.10941,0.35933998,,,,,0.091,0.033,0.033,0.778,1.783,0.7,1.4,0.5629,0.436,Consumer Cyclical,Auto Parts
BPCL.NS,7.3364863,11.759677,1581602177024,4418893774848.0,212282802176.0,339262210048.0,656047210496.0,0.24822001,0.078379996,,0.04804,0.07435,0.14846,,,,,0.021,1.693,1.695,56.386,0.857,0.288,4.11,0.2013,0.945,Energy,Oil & Gas Refining & Marketing
BRITANNIA.NS,60.608902,71.4391,1400553078784,184304304128.0,23168299008.0,33522300928.0,72812396544.0,0.66230005,0.20030001,,0.12571,0.17962,0.39507,,,,,0.037,0.232,0.231,58.424,0.94,0.288,1.29,0.77980006,0.534,Consumer Defensive,Packaged Foods
BUTTERFLY.NS,30.867281,,12599720960,9052895232.0,407684992.0,683889984.0,3354262016.0,0.1243,0.05924,,0.045029998,0.07455,0.37052,,,,,0.137,0.341,0.341,3.141,1.973,1.274,,0.0,0.082,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CAMS.NS,42.19408,35.24659,195624304640,14567985152.0,4635479040.0,6249672192.0,9514382336.0,0.40825,0.21869,,0.3182,0.37971002,0.65309995,,,,,0.032,-0.067,-0.061,6.395,3.332,2.425,1.42,0.66400003,0.091,Technology,Information Technology Services
CANBK.NS,6.174079,7.7004757,1322228908032,593860624384.0,191623643136.0,,593860624384.0,0.17573999,0.01126,,0.29181,0.3682,0.0,,,,,0.125,0.158,0.158,,,,2.74,0.1694,0.582,Financial Services,Banks - Regional
CANFINHOME.NS,12.788296,27.095837,117834743808,14350066688.0,9213367296.0,,14125450240.0,0.18129998,0.022769999,,0.64204,0.81308997,0.98434997,,,,,0.224,0.189,0.189,658.72,123.327,123.327,1.36,0.1734,0.406,Financial Services,Mortgage Finance
CARBORUNIV.NS,75.7924,48.021137,155742633984,49896640512.0,2003190016.0,5862320128.0,29052329984.0,0.05513,0.05006,,0.040149998,0.07255,0.58225,,,,,0.06,-0.351,-0.357,7.95,2.914,1.49,0.49,0.3714,0.209,Industrials,Conglomerates
CARERATING.NS,29.763454,23.666145,45317177344,4363057152.0,1528615040.0,1687544960.0,2318744064.0,0.19013001,0.104329996,,0.35035,0.47626,0.53145003,,,,,0.162,0.225,0.23,2.913,6.331,6.104,1.26,0.35439998,0.287,Financial Services,Financial Data & Stock Exchanges
CASTROLIND.NS,19.150963,17.623962,186963918848,56354701312.0,9766500352.0,13534924800.0,27560200192.0,,,,0.1733,0.2184,0.48905,,,,,0.058,0.095,0.098,4.022,,,4.5,0.86120003,0.337,Energy,Oil & Gas Refining & Marketing
CDSL.NS,70.933914,50.971825,336531783680,11891048448.0,4729955840.0,6644790784.0,11891048448.0,0.28139,0.17707,,0.39777002,0.53901,1.0,,,,,-0.048,-0.134,-0.135,0.139,2.257,1.985,0.78,0.5521,0.254,Financial Services,Capital Markets
CENTRALBK.NS,7.372093,,344315297792,166203686912.0,45817253888.0,,166203686912.0,0.12716,0.00964,,0.27567,0.32933998,0.0,,,,,0.003,0.283,0.333,,,,1.54,0.075100005,0.337,Financial Services,Banks - Regional
CENTURYPLY.NS,71.960686,31.668776,166915997696,48936960000.0,2316775936.0,5584664064.0,22830678016.0,0.09923001,0.05732,,0.047340002,0.09169,0.46653,,,,,0.171,0.722,0.724,66.141,1.056,0.391,0.13,0.0959,0.318,Basic Materials,Lumber & Wood Production
CERA.NS,29.325737,24.390722,72012341248,19454752768.0,2346191104.0,2877661952.0,9980028928.0,0.1817,0.09099,,0.12060001,0.117460005,0.51299,,,,,-0.009,-0.161,-0.167,4.352,4.355,2.895,1.16,0.3415,-0.356,Industrials,Building Products & Equipment
CESC.NS,15.751831,11.39139,228152164352,179072892928.0,14499399680.0,34675400704.0,67011301376.0,0.116730005,0.03518,,0.080970004,0.15018,0.37421,,,,,0.121,0.202,0.204,141.107,1.077,0.84,3.49,0.41169998,0.241,Utilities,Utilities - Regulated Electric
CHAMBLFERT.NS,9.880568,26.237143,183959502848,194771599360.0,18624999424.0,25770100736.0,72365498368.0,0.20681,0.1066,,0.09562001,0.11775,0.37153998,,,,,0.475,0.209,0.21,1.022,2.272,1.256,2.18,0.2151,0.39,Basic Materials,Agricultural Inputs
CHOLAFIN.NS,30.121597,20.980028,1400396578816,118629998592.0,46451900416.0,,118526803968.0,0.19619,0.0233,,0.39157,0.50852,0.99913,,,,,0.196,0.197,0.198,724.311,112.664,112.664,0.12,0.0363,0.395,Financial Services,Credit Services
CHOLAHLDNG.NS,15.551903,11.314724,348109275136,195393994752.0,22281799680.0,,146088099840.0,0.18281001,0.022219999,,0.11404,0.32297,0.74766,,,,,0.036,0.046,0.046,635.38,64.212,63.9,0.07,0.011,0.274,Financial Services,Credit Services
CIPLA.NS,22.470274,23.792887,1221188517888,279658201088.0,54411399168.0,70936403968.0,185980600320.0,0.17676,0.10307,,0.19455999,0.21454,0.66503,,,,,0.07,0.037,0.037,1.415,3.957,2.78,0.86,0.19309999,0.099,Healthcare,Drug Manufacturers - Specialty & Generic
COALINDIA.NS,7.468405,14.872198,2330744061952,1305053364224.0,312072503296.0,436428210176.0,1115631386624.0,0.30576,0.08133,,0.23913,0.19155,0.85485,,,,,0.185,-0.308,-0.308,12.976,1.771,0.98,7.01,0.632,,Energy,Thermal Coal
COCHINSHIP.NS,58.83189,48.109413,446527012864,50926239744.0,7595297792.0,9678609408.0,18519472128.0,0.13844,0.040949997,,0.14914,0.03823,0.36365002,,,,,-0.022,-0.43,-0.431,20.291,1.301,0.406,0.81,0.3376,0.206,Industrials,Aerospace & Defense
COFORGE.NS,55.256687,8.614492,601980534784,143422996480.0,10956999680.0,20806000640.0,57953001472.0,0.15033,0.08264,,0.08158,0.14064999,0.40407002,,,,,0.302,0.836,0.859,10.888,1.569,1.393,0.89,0.4746,0.261,Technology,Information Technology Services
COLPAL.NS,44.638695,35.53781,593412096000,58779099136.0,13259100160.0,18576400384.0,40427499520.0,0.8197,0.33479,,0.22558,0.28183,0.68779,,,,,-0.062,-0.171,-0.171,3.791,1.292,1.037,2.34,1.0462,0.312,Consumer Defensive,Household & Personal Products
CONCOR.NS,29.75553,18.250626,389451055104,90042998784.0,13104199680.0,17644900352.0,23289499648.0,0.104329996,0.05854,,0.14553,0.18195999,0.25865,,,,,0.029,0.04,0.036,7.016,4.353,3.759,1.8,0.5349,0.131,Industrials,Railroads
COROMANDEL.NS,27.778051,39.95762,671658409984,286200102912.0,24017799168.0,31136100352.0,70842400768.0,0.20782,0.083459996,,0.08392,0.108219996,0.24753,,,,,0.299,0.212,0.213,11.599,1.526,0.866,0.8,0.14729999,0.142,Basic Materials,Agricultural Inputs
CRAFTSMAN.NS,67.11116,27.71317,160882065408,71109296128.0,2401499904.0,9857999872.0,31152500736.0,0.082609996,0.053039998,,0.033770002,0.096370004,0.43808997,,,,,0.649,0.398,0.473,109.273,1.133,0.426,0.07,0.0499,0.153,Consumer Cyclical,Auto Parts
CRISIL.NS,44.051632,40.016815,330835689472,34803499008.0,7491999744.0,9572049920.0,16339600384.0,,,,0.21527,0.2538,0.46948,,,,,0.122,0.126,0.126,10.58,,,1.42,0.5661,-0.121,Financial Services,Financial Data & Stock Exchanges
CROMPTON.NS,36.37415,36.4734,172150652928,77435904000.0,4727900160.0,7470499840.0,25287200768.0,0.13014,0.0684,,0.06106,0.05968,0.32656,,,,,0.01,-0.428,-0.43,4.826,1.409,0.74,1.12,0.4087,0.116,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CUMMINSIND.NS,51.81492,45.0827,1201405820928,116436197376.0,23141900288.0,26940499968.0,41890500608.0,0.31142,0.15794,,0.19875,0.24237,0.35977,,,,,0.264,0.385,0.385,0.308,3.156,2.546,1.19,0.6168,0.403,Industrials,Specialty Industrial Machinery
CYIENT.NS,21.646376,13.707782,123647197184,73284001792.0,5740000256.0,8370999808.0,22443999232.0,0.10576,0.06103,,0.07833,0.08231,0.30626,,,,,-0.037,-0.289,-0.288,7.224,3.142,2.426,2.86,0.50259995,0.488,Industrials,Conglomerates
CYIENTDLM.NS,42.55825,28.356495,34789384192,14613520384.0,816339968.0,1409260032.0,4953090048.0,0.08487,0.040110003,,0.055859998,0.0664,0.33894002,,,,,-0.202,1.088,1.08,21.401,2.339,1.058,,0.0,-0.233,Technology,Electronic Components
DABUR.NS,50.752956,41.584682,914603376640,127812902912.0,18089699328.0,23338399744.0,60351401984.0,0.16096,0.07311,,0.14152999,0.14811,0.47219002,,,,,0.054,0.067,0.065,11.464,1.834,1.202,1.55,0.78589994,0.247,Consumer Defensive,Household & Personal Products
DATAPATTNS.NS,72.467094,48.701153,169541844992,9200400384.0,2334299904.0,3023800064.0,4772199936.0,0.16169001,0.10335,,0.25372,0.20435,0.51869,,,,,2.378,0.625,0.625,0.378,8.233,6.281,0.26,0.1895,0.321,Industrials,Aerospace & Defense
DBCORP.NS,13.280766,9.14057,45781549056,23671590912.0,3448420096.0,4898579968.0,12312909824.0,0.15502,0.086610004,,0.14568,0.18386999,0.52015996,,,,,0.099,0.132,0.132,12.612,3.615,2.784,6.62,0.5168,0.105,Communication Services,Publishing
DCAL.NS,27.319174,19.036,37421596672,27593799680.0,1364000000.0,5324100096.0,22468599808.0,0.02254,0.01668,,0.049429998,0.09923001,0.81426,,,,,-0.173,0.972,0.973,40.201,1.101,0.58,,0.0,0.25,Healthcare,Biotechnology
DCMSHRIRAM.NS,27.775347,29.603268,196782178304,127771598848.0,7135900160.0,15095600128.0,43155398656.0,0.10277,0.05343,,0.05585,0.0581,0.33775002,,,,,0.106,1.51,1.523,30.055,1.451,0.67,0.99,0.19700001,-0.276,Industrials,Conglomerates
DEEPAKFERT.NS,18.181236,15.122601,179205472256,109109501952.0,9843200000.0,19272699904.0,34682798080.0,0.15364,0.07158,,0.09021,0.11887,0.31787002,,,,,0.094,0.015,0.015,62.046,1.439,0.681,0.7,0.1283,-0.381,Basic Materials,Chemicals
DEEPAKNTR.NS,43.479828,27.759363,230856638464,78748598272.0,5314299904.0,8811299840.0,17087399936.0,0.09961,0.05743,,0.06748,0.07941,0.21699,,,,,-0.064,-0.388,-0.389,22.412,3.157,1.95,0.44,0.1925,0.028,Basic Materials,Chemicals
DEN.NS,7.778607,-29.780954,14908470272,9914989568.0,1918759936.0,947969984.0,3427950080.0,0.05217,-4.0000003e-05,,0.19352,-0.01767,0.34573,,,,,-0.031,-0.321,-0.324,0.575,6.938,6.554,,0.0,0.415,Communication Services,Entertainment
DIVISLAB.NS,68.029465,113.19716,1691831238656,100290002944.0,24849999872.0,32459999232.0,60970000384.0,0.17061001,0.104449995,,0.24778,0.28545,0.60793996,,,,,0.161,0.353,0.351,0.584,5.696,3.4,0.47,0.3205,0.137,Healthcare,Drug Manufacturers - Specialty & Generic
DIXON.NS,58.139084,80.97067,905586999296,484369203200.0,14669800448.0,18162900992.0,35827101696.0,0.47032002,0.053379998,,0.03029,0.03131,0.07397,,,,,0.288,0.802,0.719,29.663,1.01,0.578,0.05,0.0311,-0.18,Technology,Consumer Electronics
DLF.NS,41.831024,40.65863,1795970957312,90160316416.0,42836914176.0,20267827200.0,37428400128.0,0.10293999,0.018099999,,0.47512,0.1546,0.41513002,,,,,-0.168,-0.145,-0.146,4.133,1.68,0.36,0.83,0.3468,0.312,Real Estate,Real Estate - Development
