ticker,current_pe,forward_pe,market_cap,revenue,net_income,ebitda,gross_profit,roe,roa,roce,profit_margins,operating_margins,gross_margins,fcf_margin,fcf_to_net_income,gp_to_assets,asset_turnover,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,dividend_yield,payout_ratio,beta,sector,industry,debtor_days,inventory_days,days_payable,cash_conversion_cycle,working_capital_days,screener_roce,fixed_assets_ratio,investment_ratio,screener_debt_to_equity,screener_opm,screener_dividend_payout,yfinance_completeness,screener_completeness,total_completeness
AARTIPHARM.NS,27.32109,,65406554112.0,19060809728.0,2397796096.0,4337249792.0,9080973312.0,0.12287,0.072569996,,0.1258,0.119399995,0.47642,,,,,-0.087,-0.488,-0.489,32.974,1.636,0.672,0.69,0.1891,-0.365,Healthcare,Drug Manufacturers - Specialty & Generic,114.0,226.0,103.0,236.0,118.0,17.0,,0.014544279250161603,0.0,24.0,,5,4,9
AARTISURF.NS,22.650703,,3400738304.0,7599027200.0,150176000.0,490164992.0,1307688960.0,0.06545,0.04245,,0.01976,0.027560001,0.17209,,,,,0.188,-0.136,-0.139,49.926,1.357,0.418,0.25,0.0563,0.393,Basic Materials,Specialty Chemicals,42.0,92.0,63.0,71.0,36.0,9.0,,0.012195121951219513,0.0,7.0,,5,4,9
AARVI.NS,12.926041,,1837859712.0,5862504960.0,143472992.0,188951008.0,1558011008.0,0.11412,0.05111,,0.02447,0.0324,0.26576,,,,,0.313,1.268,1.277,24.178,2.052,1.436,1.61,0.2083,-0.076,Industrials,Staffing & Employment Services,76.0,,,76.0,39.0,10.0,,0.05102040816326531,0.0,2.0,,5,4,9
ABB.NS,62.121758,53.24174,1096657010688.0,130106499072.0,17669900288.0,20980500480.0,51233701888.0,,,,0.13557,0.14009,0.39378,,,,,0.137,-0.071,-0.071,1.018,,,0.84,0.5189,0.537,Industrials,Specialty Industrial Machinery,89.0,96.0,173.0,13.0,-1.0,39.0,,0.00015625,0.0,17.0,,3,4,7
ABBOTINDIA.NS,40.784264,34.916515,615061061632.0,67143700480.0,15089500160.0,17731700736.0,30733799424.0,0.40068,0.20238,,0.22473,0.27517998,0.45773,,,,,0.076,0.158,0.158,4.549,2.755,2.015,1.65,0.6689,0.032,Healthcare,Drug Manufacturers - Specialty & Generic,22.0,92.0,110.0,3.0,97.0,46.0,,0.0,0.0,27.0,,5,4,9
ABCAPITAL.NS,28.931452,50.670906,938251386880.0,295615299584.0,32629000192.0,,80241197056.0,0.10341,0.01203,,0.11038,0.15333,0.27144,,,,,-0.031,-0.147,-0.146,459.779,67.394,67.394,,0.0,0.6,Financial Services,Financial Conglomerates,1.0,,,1.0,-46.0,9.0,,0.09501934709271596,0.0,77.0,,5,4,9
ABDL.NS,68.4586,50.379017,175783837696.0,38099144704.0,2569754880.0,4924175872.0,16301553664.0,0.17039,0.07744,,0.06745,0.10976,0.42786998,,,,,0.144,0.312,0.352,66.738,1.358,0.948,0.57,0.39139998,,Consumer Defensive,Beverages - Wineries & Distilleries,181.0,191.0,201.0,171.0,67.0,21.0,,0.06178608515057113,0.0,13.0,,5,4,9
ABINFRA.NS,50.361107,,11581250560.0,2446551040.0,192519008.0,374460992.0,493600000.0,0.15856,0.08478,,0.07869,0.11422,0.20175,,,,,-0.21,-0.593,-0.404,58.087,2.211,1.04,0.03,0.0139999995,0.652,Industrials,Engineering & Construction,88.0,,,88.0,75.0,18.0,,0.0,0.0,15.0,,5,4,9
ABSLAMC.NS,21.660704,20.942636,209747099648.0,20525600768.0,9709800448.0,13156100096.0,16093800448.0,0.28410998,0.21365,,0.47306,0.62566,0.78407997,,,,,-0.026,-0.006,-0.004,1.929,1.202,1.202,3.3,0.7154,0.223,Financial Services,Asset Management,9.0,,,9.0,-6.0,36.0,,0.9121019108280255,0.0,61.0,,5,4,9
ACC.NS,10.1501465,15.040147,337891885056.0,239476604928.0,33373700096.0,33994899456.0,107014701056.0,0.18207,0.06243,,0.13936,0.09561,0.44687,,,,,0.286,4.651,4.608,2.435,2.018,0.878,0.41,0.0423,0.014,Basic Materials,Building Materials,20.0,84.0,71.0,33.0,7.0,18.0,,0.05287073048634911,0.0,15.0,,5,4,9
ACCELYA.NS,15.6090355,21.084665,19706040320.0,5377984000.0,1261656064.0,1710371200.0,3865110016.0,,,,0.2346,0.2865,0.71869004,,,,,0.071,-0.088,-0.088,22.338,,,6.04,0.59150004,0.43,Technology,Information Technology Services,65.0,,,65.0,36.0,57.0,,0.20941176470588235,0.0,36.0,,3,4,7
ACCURACY.NS,30.789474,,880776000.0,8429270016.0,27480000.0,286609984.0,383489984.0,0.022820001,0.03687,,0.0032600001,0.02238,0.045500003,,,,,-0.247,0.333,0.372,111.931,1.421,1.004,,0.0,-0.365,Industrials,Integrated Freight & Logistics,56.0,26.0,75.0,7.0,17.0,8.0,,0.0033333333333333335,0.0,3.0,,5,4,9
ACE.NS,27.367748,23.75926,114522374144.0,32324204544.0,4180086016.0,4999989760.0,10455006208.0,0.26391,0.110530004,,0.12932,0.13467,0.32344002,,,,,-0.016,-0.049,-0.05,8.005,1.267,0.658,0.2,0.056900002,0.304,Industrials,Farm & Heavy Construction Machinery,30.0,82.0,130.0,-18.0,-20.0,40.0,,0.36265950302216254,0.0,15.0,,5,4,9
ACI.NS,36.388287,11.128925,62234390528.0,11134133248.0,1707912960.0,3013880064.0,10739499008.0,0.09313,0.06028,,0.15338999,0.16746001,0.96456003,,,,,-0.03,0.858,0.843,14.782,3.0,1.382,0.59,0.2171,0.528,Basic Materials,Chemicals,62.0,,,62.0,92.0,16.0,,0.1678926871484206,0.0,30.0,,5,4,9
ACLGATI.NS,58.333336,,9803060224.0,16079399936.0,-42400000.0,243700000.0,2253299968.0,0.00037,-0.00117,,-0.0016500001,-0.0018600001,0.14014,,,,,0.26,,,58.456,0.993,0.838,,,0.257,,,0.0,,,0.0,72344.0,2.0,,0.5991379310344828,0.0,-12.0,,5,4,9
ACMESOLAR.NS,26.713568,19.494164,128853835776.0,18146310144.0,4813230080.0,16218770432.0,18031960064.0,0.14244,0.04305,,0.26525,0.60467,0.9937,,,,,0.585,5.483,6.522,271.784,1.361,1.23,0.18,0.0251,,Utilities,Utilities - Renewable,1.0,,,1.0,50.0,8.0,,0.5976641159887233,0.0,-5.0,,5,4,9
ADANIENSOL.NS,51.92838,31.641129,1175875485696.0,256203603968.0,22553800704.0,89578201088.0,116214996992.0,0.10536,0.058709998,,0.08803,0.26982,0.45360002,,,,,0.067,-0.271,-0.209,186.654,1.33,0.991,,0.0,0.741,Utilities,Utilities - Independent Power Producers,195.0,,,195.0,-24.0,5.0,,0.45632776171924094,0.0,2.0,,5,4,9
ADANIENT.NS,34.98147,51.462967,2700160008192.0,930239873024.0,76829097984.0,126817501184.0,452126113792.0,0.15823,0.02642,,0.08424,0.09083,0.48603,,,,,-0.06,0.848,0.837,177.767,0.967,0.407,0.06,0.0194,0.579,Energy,Thermal Coal,31.0,37.0,185.0,-116.0,123.0,13.0,,0.37337623846218987,0.0,10.0,,5,4,9
ADANIGREEN.NS,85.80945,39.57046,1676331188224.0,123600003072.0,19010000896.0,100110000128.0,109790003200.0,0.089779995,0.04022,,0.16327,0.5881,0.88827,,,,,-0.015,1.234,1.112,296.223,0.642,0.463,,0.0,0.806,Utilities,Utilities - Renewable,82.0,,,82.0,-121.0,9.0,,0.5759028012149848,0.0,8.0,,5,4,9
ADANIPORTS.NS,27.24057,45.164574,3260746039296.0,347455913984.0,119581196288.0,205255704576.0,229166694400.0,0.18591999,0.073410004,,0.34416,0.4676,0.65956,,,,,0.297,0.271,0.272,81.556,1.113,0.74,0.46,0.12640001,0.352,Industrials,Marine Shipping,60.0,,,60.0,-198.0,9.0,,0.5667677220939268,0.0,65.0,,5,4,9
ADANIPOWER.NS,23.531914,-64.475334,2772753448960.0,554745724928.0,115569000448.0,207541501952.0,240206807040.0,0.19976999,0.08613,,0.21688999,0.29404,0.433,,,,,0.009,-0.068,-0.114,81.251,1.579,1.172,,0.0,0.36,Utilities,Utilities - Independent Power Producers,89.0,,,89.0,17.0,24.0,,0.03027209007119598,0.0,40.0,,5,4,9
ADFFOODS.NS,28.826897,,22137513984.0,6020563968.0,768352000.0,995094016.0,3566089984.0,0.15484999,0.09003,,0.12762,0.18796,0.59231997,,,,,0.008,0.341,0.342,10.727,5.0,2.674,0.59,0.1717,0.42,Consumer Defensive,Packaged Foods,88.0,129.0,88.0,129.0,132.0,21.0,,0.2047244094488189,0.0,23.0,,5,4,9
ADOR.NS,39.284397,16.640625,18533998592.0,11169099776.0,545600000.0,899200000.0,4047800064.0,0.112959996,0.06443,,0.048850004,0.10666,0.36241,,,,,0.044,2.732,2.733,0.4,2.087,1.256,1.87,0.7383,0.373,Industrials,Specialty Industrial Machinery,63.0,64.0,62.0,64.0,60.0,20.0,,0.050684931506849315,0.0,8.0,,5,4,9
ADROITINFO.NS,33.16129,,592655488.0,393496992.0,13677000.0,-7151000.0,154966000.0,0.02116,-0.01613,,0.034760002,0.06871,0.39382,,,,,0.618,0.167,0.723,29.363,2.843,2.078,,0.0,-0.262,Technology,Information Technology Services,282.32,,,282.32,2190.0,-1.07,,0.12962769840442173,0.0,-24.12,,5,4,9
ADSL.NS,25.4,12.975864,9115163648.0,8776399872.0,356500000.0,526000000.0,1819800064.0,0.0617,0.01923,,0.04062,0.070650004,0.20735,,,,,0.151,0.419,0.329,17.707,2.546,1.495,1.85,0.4724,0.723,Technology,Information Technology Services,95.0,110.0,224.0,-19.0,239.0,8.0,,0.11432325886990802,0.0,4.0,,5,4,9
ADVANIHOTR.NS,21.205223,,5253279744.0,1037568000.0,247614000.0,322959008.0,564192000.0,0.34858,0.17066999,,0.23865,-0.12994,0.54376,,,,,-0.091,,,0.576,2.041,1.794,3.31,0.709,-0.483,Consumer Cyclical,Lodging,2.0,93.0,109.0,-13.0,-45.0,45.0,,0.20353982300884957,0.0,32.0,,5,4,9
ADVENZYMES.NS,23.24468,24.57028,34238406656.0,7067330048.0,1473859968.0,2068489984.0,5137750016.0,0.103190005,0.06894,,0.20854999,0.27085,0.72696996,,,,,0.263,0.321,0.32,2.26,8.746,6.849,1.66,0.3951,0.349,Basic Materials,Specialty Chemicals,81.0,260.0,58.0,283.0,151.0,20.0,,0.41255006675567424,0.0,22.0,,5,4,9
AEGISLOG.NS,36.32108,28.406565,260243275776.0,74254524416.0,7168778752.0,11310352384.0,15476078592.0,0.13468,0.05737,,0.096540004,0.103970006,0.20842,,,,,0.311,0.426,0.426,28.45,3.02,2.715,1.05,0.3916,0.622,Energy,Oil & Gas Refining & Marketing,39.0,25.0,34.0,30.0,-17.0,24.0,,0.17671517671517672,0.0,13.0,,5,4,9
AEROFLEX.NS,47.899727,,22857375744.0,3866941952.0,478416000.0,817649024.0,1539331968.0,0.14156,0.090179995,,0.12372,0.17841,0.39806998,,,,,0.167,0.038,0.042,2.584,2.652,1.525,0.17,0.0813,0.308,Industrials,Metal Fabrication,118.0,96.0,91.0,124.0,124.0,22.0,,0.06086956521739131,0.0,22.0,,5,4,9
AETHER.NS,57.69231,49.648506,112519667712.0,9929719808.0,1946649984.0,3113880064.0,4746180096.0,0.08733,0.060060002,,0.19604,0.25985,0.47798002,,,,,0.384,0.547,0.551,9.242,2.331,0.861,,0.0,-0.002,Basic Materials,Specialty Chemicals,122.0,377.0,111.0,388.0,276.0,10.0,,0.03636363636363636,0.0,31.0,,5,4,9
AFCONS.NS,29.223444,22.065092,146709282816.0,127931400192.0,5025500160.0,14097999872.0,41972699136.0,0.10935,0.03364,,0.03929,0.06909,0.32808998,,,,,0.01,-0.282,-0.222,66.143,1.336,1.085,0.62,0.18290001,,Industrials,Engineering & Construction,79.0,110.0,395.0,-207.0,60.0,23.0,,0.0011447541640432718,0.0,12.0,,5,4,9
AFFLE.NS,54.81034,46.50527,229445582848.0,24713809920.0,4193009920.0,4687249920.0,7270430208.0,0.14091,0.0761,,0.16966,0.17662,0.29418,,,,,0.191,0.2,0.201,1.18,3.614,2.934,,0.0,0.483,Communication Services,Advertising Agencies,78.0,,,78.0,109.0,9.0,,0.3303872053872054,0.0,13.0,,5,4,9
AFFORDABLE.NS,159.54074,,2422220800.0,1656451968.0,15148000.0,91871000.0,537918976.0,0.01497,0.01939,,0.00914,0.15446,0.32474,,,,,0.143,,,69.146,1.506,0.609,,0.0,-0.125,Industrials,Specialty Industrial Machinery,194.0,,,194.0,102.0,8.0,,0.17567567567567569,0.0,14.0,,5,4,9
AFSL.NS,7.7304883,,10185973760.0,110727135232.0,1224294016.0,2039945984.0,3196678912.0,0.11112001,0.0368,,0.0110599995,0.00712,0.028870001,,,,,9.645,0.531,0.504,57.54,1.544,0.719,,0.0,-0.122,Financial Services,Capital Markets,272.0,,,272.0,299.0,15.0,,0.906832298136646,0.0,67.0,,5,4,9
AGARIND.NS,13.070018,65.94203,10889270272.0,22039574528.0,832614016.0,1659010944.0,1986727936.0,0.13633999,0.06206,,0.03778,0.06279,0.09014,,,,,-0.248,-0.35,-0.35,63.478,1.073,0.549,0.44,0.059299998,0.037,Basic Materials,Specialty Chemicals,42.0,37.0,26.0,54.0,34.0,16.0,,0.08247422680412371,0.0,4.0,,5,4,9
AGARWALEYE.NS,139.779,90.94046,159982469120.0,18770499584.0,1146400000.0,4355700224.0,8027500032.0,0.08126,0.04618,,0.06107,0.13692,0.42766997,,,,,0.197,0.632,0.791,48.682,1.428,1.164,,0.0,,Healthcare,Medical Instruments & Supplies,25.0,174.0,375.0,-176.0,-55.0,6.0,,0.23558368495077356,0.0,24.0,,5,4,9
AGI.NS,13.724264,13.308378,48311644160.0,26525519872.0,3519406080.0,6529576960.0,17895184384.0,0.17052001,0.089370005,,0.13268,0.18569,0.67463994,,,,,0.004,0.055,0.054,20.88,1.48,0.698,0.93,0.1287,-0.292,Consumer Cyclical,Packaging & Containers,57.0,193.0,172.0,79.0,19.0,20.0,,0.002972651605231867,0.0,23.0,,5,4,9
AGIIL.NS,43.99841,,33862619136.0,3540624896.0,768611968.0,1166227968.0,1684493056.0,0.25873,0.049790002,,0.21708,0.35668,0.47576,,,,,0.1,0.262,0.263,42.327,1.173,0.036,0.04,0.0159,-0.648,Real Estate,Real Estate - Development,2.0,,,2.0,86.0,22.0,,0.0,0.0,31.0,,5,4,9
AGROPHOS.NS,15.544354,,781567168.0,1443374976.0,112549000.0,291535008.0,580964992.0,0.17263001,0.119040005,,0.07798,0.08239,0.4025,,,,,0.272,3.905,3.783,37.092,1.512,0.774,2.63,0.0,-0.28,Basic Materials,Agricultural Inputs,68.0,278.0,217.0,129.0,116.0,14.0,,0.031446540880503145,0.0,15.0,,5,4,9
AHLADA.NS,27.823206,,650701568.0,1154156032.0,23371000.0,170226000.0,443767008.0,0.01694,0.01973,,0.02025,0.06309,0.38449,,,,,-0.094,-0.15,-0.146,26.993,2.065,1.037,3.07,0.884,0.504,Industrials,Building Products & Equipment,204.0,130.0,91.0,243.0,196.0,6.0,,0.0,0.0,16.0,,5,4,9
AHLEAST.NS,169.34999,7.1949015,2351352576.0,1185440000.0,13824000.0,375822016.0,746937984.0,0.00599,0.03162,,0.01166,0.18895,0.63009,,,,,0.132,,,154.746,0.242,0.042,0.74,1.25,-0.589,Consumer Cyclical,Lodging,22.0,34.0,246.0,-189.0,668.0,15.0,,0.03636363636363636,0.0,32.0,,5,4,9
AHLUCONT.NS,25.31481,18.603712,66525343744.0,43499933696.0,2626221056.0,4174988032.0,10127311872.0,0.14632,0.058709998,,0.060370002,0.09031,0.23281,,,,,0.164,1.033,1.032,3.881,2.093,1.1,0.06,0.0153,0.476,Industrials,Engineering & Construction,70.0,69.0,172.0,-33.0,56.0,18.0,,0.0015201418799087915,0.0,10.0,,5,4,9
AIAENG.NS,31.199669,30.666124,351425855488.0,43099787264.0,11268944896.0,11828925440.0,25978011648.0,0.16348,0.08502,,0.26146,0.25667,0.60274,,,,,0.003,0.089,0.081,13.852,5.327,4.298,0.42,0.1325,0.153,Industrials,Specialty Industrial Machinery,143.0,143.0,33.0,252.0,169.0,19.0,,0.5513698630136986,0.0,28.0,,5,4,9
AIIL.NS,11.187683,,449332903936.0,35985698816.0,40118800384.0,,35732000768.0,0.27507,0.23559,,1.11485,0.91917,0.99294996,,,,,-0.468,-0.09,-0.09,20.291,33.718,33.693,0.04,0.0064,-0.857,Financial Services,Capital Markets,1.0,,,1.0,18.0,31.0,,0.8190339599446806,0.0,94.0,,5,4,9
AIRAN.NS,101.22221,,2277864192.0,1060806016.0,23037000.0,165950000.0,302939008.0,0.01619,0.03874,,0.02172,0.05054,0.28557,,,,,0.002,,,0.678,4.977,3.32,,0.0,0.532,Technology,Information Technology Services,73.64,,,73.64,107.89,11.07,,0.31591209621560357,0.0,15.77,,5,4,9
AIROLAM.NS,59.166668,,1597713024.0,2256953088.0,73584000.0,187964000.0,829222016.0,0.10349,0.040510003,,0.0326,0.07636,0.36741,,,,,0.194,,,117.642,1.308,0.537,,0.0,-0.76,Consumer Cyclical,"Furnishings, Fixtures & Appliances",105.0,218.0,92.0,231.0,70.0,8.0,,0.004310344827586207,0.0,9.0,,5,4,9
AJANTPHARM.NS,33.940872,26.597504,330021568512.0,49729200128.0,9736699904.0,13383499776.0,37668700160.0,0.24365999,0.1432,,0.19579001,0.24068001,0.75748,,,,,0.141,0.206,0.202,5.698,2.926,2.059,2.13,0.35930002,0.202,Healthcare,Drug Manufacturers - Specialty & Generic,104.0,267.0,132.0,238.0,116.0,33.0,,0.1782930241854887,0.0,27.0,,5,4,9
AJAXENGG.NS,28.074818,20.68502,70405947392.0,22152550400.0,2510149888.0,3039869952.0,5488529920.0,0.22328,0.13101,,0.11331,0.095769994,0.24776,,,,,0.478,0.145,0.148,0.043,5.878,4.437,,0.0,,Industrials,Farm & Heavy Construction Machinery,29.0,62.0,54.0,37.0,40.0,34.0,,0.4866346812885538,0.0,14.0,,5,4,9
AJMERA.NS,29.933271,40.579773,38843523072.0,8217248768.0,1278220032.0,2420231936.0,4073966080.0,0.10551,0.06841,,0.15555,0.26077,0.49578,,,,,0.095,-0.21,-0.141,47.19,6.777,1.43,0.46,0.1364,0.674,Real Estate,Real Estate - Development,186.0,5565.0,327.0,5424.0,494.0,13.0,,0.07615341856586992,0.0,38.0,,5,4,9
AJOONI.NS,22.699999,,781985920.0,1279377024.0,40022000.0,62008000.0,253480000.0,0.045500003,0.03131,,0.03128,0.04409,0.19813,,,,,0.225,1.0,0.515,9.879,14.305,5.951,,0.0,0.398,Consumer Defensive,Packaged Foods,52.0,90.0,13.0,129.0,160.0,7.0,,0.028846153846153848,0.0,3.0,,5,4,9
AKASH.NS,26.923914,,417685024.0,673812992.0,15349000.0,72826000.0,207979008.0,0.018509999,0.018609999,,0.022780001,-0.0010800001,0.30866,,,,,0.311,,,102.888,1.769,1.411,,0.0,0.625,Industrials,Engineering & Construction,2058.86,1241.81,869.82,2430.86,1123.41,2.74,,0.0038181540497887285,0.0,13.97,,5,4,9
AKG.NS,57.952385,,386720928.0,1103448064.0,6651000.0,16979000.0,80427000.0,0.012610001,0.01812,,0.00603,0.01533,0.07289,,,,,-0.312,-0.2,-0.292,20.638,,,,0.0,0.91,Industrials,Industrial Distribution,135.03,44.58,52.66,126.95,243.77,2.96,,0.01742659345905944,0.0,1.83,,5,4,9
AKI.NS,36.210526,,717071808.0,918137024.0,17015000.0,51549000.0,177134000.0,0.0207,0.0152,,0.01853,0.04953,0.19293,,,,,1.03,0.0,0.582,26.026,2.57,0.822,,0.0,-0.292,Consumer Cyclical,Footwear & Accessories,132.21,201.57,135.75,198.03,168.04,4.54,,0.019530955433225243,0.0,0.71,,5,4,9
AKSHARCHEM.NS,104.72803,,2010684672.0,3676884992.0,19196000.0,212791008.0,1495889024.0,0.00733,0.00944,,0.00522,-0.01964,0.40683997,,,,,0.131,,,28.443,1.097,0.403,0.3,0.31379998,0.124,Basic Materials,Specialty Chemicals,43.0,130.0,106.0,67.0,18.0,3.0,,0.0,0.0,6.0,,5,4,9
AKUMS.NS,20.143885,17.45158,64382976000.0,41104928768.0,3170569984.0,4349210112.0,16286570496.0,0.107489996,0.038540002,,0.07713,0.05564,0.39622003,,,,,-0.015,-0.391,-0.375,2.85,3.954,2.882,,0.0,,Healthcare,Drug Manufacturers - Specialty & Generic,57.0,92.0,100.0,49.0,47.0,16.0,,0.13445995591476856,0.0,9.0,,5,4,9
AKZOINDIA.NS,8.0388975,31.96906,160001327104.0,39028998144.0,19907999744.0,5536000000.0,16108999680.0,1.08163,0.08993,,0.51008,0.11067,0.41274,,,,,-0.15,16.194,16.189,3.157,1.422,0.643,2.82,0.2288,0.208,Basic Materials,Specialty Chemicals,52.0,95.0,151.0,-3.0,22.0,42.0,,0.0,0.0,15.0,,5,4,9
ALANKIT.NS,15.681159,,2938451200.0,3367795968.0,187875008.0,164878000.0,847219968.0,0.06554,0.00535,,0.05579,-0.00166,0.25157,,,,,0.356,0.333,0.374,7.408,1.787,1.188,,0.0,0.72,Technology,Information Technology Services,166.0,141.0,791.0,-484.0,174.0,7.0,,0.40431266846361186,0.0,16.0,,5,4,9
ALEMBICLTD.NS,7.997621,,25896445952.0,2237960960.0,3239667968.0,965060992.0,1484344064.0,0.13549,0.020669999,,1.4475999,0.36556,0.66326,,,,,0.056,0.062,0.062,0.496,1.872,0.974,2.34,0.1903,0.414,Real Estate,Real Estate - Development,47.0,,,47.0,58.0,18.0,,0.7755775577557755,0.0,43.0,,5,4,9
ALICON.NS,43.384956,11.25574,14416444416.0,16627588096.0,334164992.0,1814881024.0,7701124096.0,0.055409998,0.04244,,0.0201,0.06737,0.46315,,,,,-0.077,-0.174,-0.174,57.003,1.191,0.899,0.63,0.27040002,0.367,Industrials,Metal Fabrication,110.0,48.0,103.0,56.0,21.0,11.0,,0.013136288998357963,0.0,11.0,,5,4,9
ALIVUS.NS,20.471394,18.527483,108442984448.0,24812150784.0,5303889920.0,7364080128.0,13441389568.0,0.191,0.12558,,0.21375999,0.27337,0.54173,,,,,0.16,0.368,0.364,2.005,5.06,3.416,0.57,0.1159,0.078,Healthcare,Drug Manufacturers - Specialty & Generic,148.0,237.0,137.0,248.0,201.0,25.0,,0.1742715777899945,0.0,30.0,,5,4,9
ALKEM.NS,28.73671,26.527225,678591135744.0,138901602304.0,23609999360.0,27602100224.0,86731497472.0,0.18741,0.081149995,,0.16997999,0.20673999,0.62441003,,,,,0.172,0.111,0.111,17.056,2.486,1.69,0.28,0.22790001,0.314,Healthcare,Drug Manufacturers - Specialty & Generic,65.0,196.0,188.0,72.0,128.0,20.0,,0.3082211400744772,0.0,25.0,,5,4,9
